title,channel_title,category_id,tags,views,likes,dislikes,comment_count,country,category_name,category_description
HERZINFARKT: Das Horror-Haus von Paris 🌎 Le Manoir de Paris (Frankreich),Sarazar,20,"Sarazar""|""Paris""|""Frankreich""|""Le Manoir""|""Le Manoir de Paris""|""Horror Haus""|""Horror""|""Real-life Let's Play""|""Halloween""|""Travel""|""Travelling""|""Tourist""|""Vlog""|""FMA""|""Sarazar Vlog",83791,2338,33,164,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
MURKY wird von uns erstellt! I Die Sims #21,apecrime4tw,20,"ApeCrime4tw""|""let's play""|""gameplay""|""letsplay""|""die sims 4""|""sims""|""haustiere und katzen""|""katzen""|""bengal""|""bengalkatze""|""add on",41194,2514,41,188,GER,Gaming,"Gaming category includes videos for games, game hacks, tips, game reviews and much more."
dailyDAX® 13.11.2017 | BNP Paribas,BNP Paribas Zertifikate,25,"DAX""|""DAX Video""|""daily DAX""|""dailyDAX""|""DAXdaily""|""Rocco""|""Gräfe""|""Rocco Gräfe""|""Graefe""|""Rocco Graefe""|""BNP""|""Paribas""|""BNP Paribas""|""Börse""|""Rendite""|""Zertifikate""|""Derivate""|""Optionen""|""Optionsscheine",1144,0,0,0,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
لن تصدق ماذا فعل المغاربة و التونسيين و الجزائريين بفرنسا بعد فوز المنتخب المغربي,Boujemaa Tv,24,"vlogs""|""marocain المغرب ضد كوتديفوار ساحل العاج أهداف مقابلة رد فعل الإعلام",385200,6840,451,1656,GER,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Wieviel Flüchtlinge/Asylanten werden täglich eingeflogen? Katrin Ebner Steiner AfD,AFD-Television,29,afd,5003,323,4,95,GER,Nonprofits & Activism,NA
Wasser gegen Gaffer: Feuerwehraktion könnte juristische Folgen haben,N24,25,"N24""|""Nachrichten""|""News""|""Video""|""Wasser""|""Gaffer""|""Feuerwehraktion""|""Feuerwehr""|""Methode""|""Polizei""|""Aktion""|""Feuerwehrmann",3140,92,13,27,GER,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
5 Tricks für einen Größeren und Stärkeren Rücken - Expert Roundtable #3,The Classic Body,17,"fitness""|""bodybuilding""|""workout""|""tutorial""|""muskelaufbau""|""rücken""|""lat""|""training""|""latissimus""|""expert roundtable""|""johannes luckas""|""goeerki""|""tobias hahne""|""bernhard franz",29726,2931,50,350,GER,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
The Trump Presidency: Last Week Tonight with John Oliver (HBO),LastWeekTonight,24,"last week tonight trump presidency""|""last week tonight donald trump""|""john oliver trump""|""donald trump",993345,65551,3544,8128,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
"Racist Superman | Rudy Mancuso, King Bach & Lele Pons",Rudy Mancuso,23,"racist superman""|""rudy""|""mancuso""|""king""|""bach""|""racist""|""superman""|""love""|""rudy mancuso poo bear black white official music video""|""iphone x by pineapple""|""lelepons""|""hannahstocking""|""rudymancuso""|""inanna""|""anwar""|""sarkis""|""shots""|""shotsstudios""|""alesso""|""anitta""|""brazil""|""Getting My Driver's License | Lele Pons",2568721,132724,4495,7494,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Nickleback Lyrics: Real or Fake?,Good Mythical Morning,24,"rhett and link""|""gmm""|""good mythical morning""|""rhett and link good mythical morning""|""good mythical morning rhett and link""|""mythical morning""|""Season 12""|""nickelback lyrics""|""nickelback lyrics real or fake""|""nickelback""|""nickelback songs""|""nickelback song""|""rhett link nickelback""|""gmm nickelback""|""lyrics (website category)""|""nickelback (musical group)""|""rock""|""music""|""lyrics""|""chad kroeger""|""canada""|""music (industry)""|""mythical""|""gmm challenge""|""comedy""|""funny""|""challenge",118585,6183,361,1374,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
I Dare You: GOING BALD!?,nigahiga,24,"ryan""|""higa""|""higatv""|""nigahiga""|""i dare you""|""idy""|""rhpc""|""dares""|""no truth""|""comments""|""comedy""|""funny""|""stupid""|""fail",1867990,123933,1836,16635,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
5 Ice Cream Gadgets put to the Test,CrazyRussianHacker,28,"5 Ice Cream Gadgets""|""Ice Cream""|""Cream Sandwich Maker""|""gadgets""|""gadget review""|""review""|""unboxing""|""kitchen gadgets""|""Gadgets put to the Test""|""testing""|""10 Kitchen Gadgets""|""7 Camping Coffee Gadgets""|""10 Kitchen Gadgets put to the Test",669608,21357,591,3050,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
Roy Moore & Jeff Sessions Cold Open - SNL,Saturday Night Live,24,"SNL""|""Saturday Night Live""|""SNL Season 43""|""Episode 1730""|""Tiffany Haddish""|""Roy Moore""|""Mikey Day""|""Mike Pence""|""Beck Bennett""|""Jeff Sessions""|""Kate McKinnon""|""s43""|""s43e5""|""episode 5""|""live""|""new york""|""comedy""|""sketch""|""funny""|""hilarious""|""late night""|""host""|""music""|""guest""|""laugh""|""impersonation""|""actor""|""improv""|""musician""|""comedian""|""actress""|""If Loving You Is Wrong""|""Oprah Winfrey""|""OWN""|""Girls Trip""|""The Carmichael Show""|""Keanu""|""Taylor Swift""|""Reputation""|""Look What You Made Me Do""|""ready for it?""|""cold open",1926875,15159,2288,1837,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Cowboys vs. Falcons | NFL Week 10 Game Highlights,NFL,17,"NFL""|""Football""|""offense""|""defense""|""afc""|""nfc""|""American Football""|""highlight""|""highlights""|""game""|""games""|""sport""|""sports""|""action""|""play""|""plays""|""season""|""2017""|""rookie""|""rookies""|""recap""|""run""|""sprint""|""catch""|""huge""|""amazing""|""touchdown""|""td""|""week 9""|""wk 9""|""dallas""|""cowboys""|""atlanta""|""falcons""|""ryan""|""prescott""|""dak""|""td pass""|""julio jones""|""sack""|""tackle""|""clayborn""|""falcons win""|""sp:dt=2017-11-12T16:25:00-05:00""|""sp:vl=en-US""|""sp:st=football""|""sp:li=nfl""|""sp:ti:home=Atl""|""sp:ti:away=Dal""|""sp:ty=high",543593,4158,321,2882,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Review of the ION Bottleless Water Cooler,Frank May,23,"ION Bottleless Water Cooler""|""Stonyrbook""|""stonybrook""|""stonybrook cooler review""|""stonybrook review""|""botleless review""|""water""|""hot""|""cold""|""carbonated""|""owen wilson""|""wow""|""reddit""|""radiator""|""boot",299943,5512,291,251,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Founding An Inbreeding-Free Space Colony,SciShow,27,"SciShow""|""science""|""Hank""|""Green""|""education""|""learn""|""stefan chin""|""mars""|""colony""|""genetic diversity""|""founder effect""|""alleles""|""effective population size""|""mutations""|""interstellar mission""|""acta astronautica""|""Founding An Inbreeding-Free Space Colony",183619,7559,156,1025,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
Which Countries Are About To Collapse?,NowThis World,25,"nowthis""|""nowthis world""|""world news""|""nowthis news""|""international news""|""countries""|""collapse""|""failing countries""|""war in the world""|""fragile states""|""the fragile states index""|""fund for peace""|""social""|""economic""|""political""|""which countries are failing""|""Central African Republic""|""CAR""|""countries that are sinking""|""countries that are dying""|""countries that are going to disappear""|""Somalia""|""colonization""|""dictatorship""|""south sudan",463195,7281,1041,3541,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
One Change That Would Make Pacific Rim a Classic,Cracked,23,"pacific rim""|""pacific rim 2""|""pacific rim sequel""|""Guillermo del Toro""|""Cracked""|""cracked.com""|""sketch""|""comedy""|""funny""|""spoof""|""laugh""|""satire""|""parody""|""hilarious""|""spoofs""|""josh sargent""|""fix a movie""|""how to fix""|""charlie day""|""idris elba""|""fighting robots""|""fight scenes""|""pacific rim problems""|""pacific rim epic""|""pacific rim comic con""|""pacific rim characters""|""pacific rim robots""|""pacific rim machines""|""mako mori""|""fan theory""|""headcanon""|""how it should have ended",251672,7318,588,1222,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
(SPOILERS) 'Shiva Saves the Day' Talked About Scene Ep. 804 | The Walking Dead,amc,24,"The Walking Dead""|""shiva""|""tiger""|""king ezekiel""|""episode 804""|""episode 4""|""some guy""|""sad""|""zombies""|""all out war""|""war""|""walkers""|""the kingdom""|""the saviors""|""Rick""|""Rick Grimes""|""Negan""|""Ezekiel""|""Daryl""|""Michonne""|""Morgan""|""Carl""|""Dwight""|""Jeffrey Dean Morgan""|""Andrew Lincoln""|""Norman Reedus""|""Danai Gurira""|""Lennie James""|""robert kirkman""|""scott m. gimple""|""apocalypse""|""season""|""season 8""|""alexandria""|""AMC""|""tv""|""tv show""|""television""|""11/12_TWD""|""Featured",51683,1106,201,819,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Rick and Morty: Why Morty Matters,ScreenPrism,1,"Rick and Morty""|""Rick and Morty Season 3""|""Rick and Morty Full Episodes""|""Rick Sanchez""|""Morty Smith""|""MortyMatters""|""Rick and Morty Explained",82520,3398,148,342,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Why the rise of the robots won’t mean the end of work,Vox,25,"vox.com""|""vox""|""explain""|""shift change""|""future of work""|""automation""|""robots""|""jobs""|""technological unemployment""|""joss fong""|""heidi shierholz""|""martin ford""|""rise of the robots""|""humans""|""workers""|""employment""|""economics""|""macroeconomics""|""silicon valley""|""basic income",66699,6727,695,1467,US,News & Politics,Again category it self explain which kind of videos it contains. News & Politics category can apply which have content for news or politics.
Eminem - Walk On Water (Audio) ft. Beyoncé,EminemVEVO,10,"Eminem""|""Walk""|""On""|""Water""|""Aftermath/Shady/Interscope""|""Rap",15826458,765717,41767,124505,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
"What $4,800 Will Get You In NYC | Sweet Digs Home Tour | Refinery29",Refinery29,26,"refinery29""|""refinery 29""|""r29""|""r29 video""|""video""|""refinery29 video""|""female""|""empowerment""|""house tour""|""sweet digs""|""new york city""|""apartment decor""|""interior design""|""home tour""|""big apple""|""real estate""|""apartment""|""new apartment tour""|""bedroom tour""|""new apartment""|""house tour 2017""|""living room""|""living room decor""|""walk through""|""nyc apartment""|""new house""|""kitchen tour""|""modern home""|""decorating on a budget""|""my new house""|""moving out""|""video blog""|""manhattan""|""NY""|""central park",99196,1428,428,539,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
TL;DW - Every DCEU Movie Before Justice League,Screen Junkies,1,"screenjunkies""|""screen junkies""|""sj news""|""honest trailers""|""honest trailer""|""wonder woman""|""batman""|""superman""|""the joker jared leto""|""man of steel""|""justice league""|""justice league review""|""batman vs superman""|""bvs""|""dceu""|""dc movie plot""|""justice league plot""|""wonder woman plot""|""batman plot""|""motherbox""|""justice league trailer""|""suicide squad""|""will smith""|""deadshot""|""joker harley quinn""|""margot robbie""|""suicide squad review""|""dc marvel",241762,6887,736,2051,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Stephon Marbury and Jimmer Fredette fight in China,NBA Highlights · YouTube,17,"NBA""|""Basketball""|""Sports",925854,1969,2391,1426,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
Will It Watermarble?! Sister Edition | Watermarbling 9 random objects in nail polish!,Simply Nailogical,24,"nails""|""nail art""|""nail tutorial""|""beauty tutorial""|""nail art tutorial""|""diy nails""|""easy nail art""|""diy nail art""|""cute nail art""|""simply nailogical""|""simplynailogical sister""|""simplynailogical jen""|""jenny""|""iphone""|""what's on my iphone""|""phone games""|""best fiends""|""sister fun""|""watermarble""|""will it watermarble""|""simplynailogical watermarble""|""watermarble nails""|""watermarble objects""|""hydrodipping""|""marble""|""nail polish marble",1788339,97507,1287,11635,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Me-O Cats Commercial,Nobrand,22,"cute""|""cats""|""thai""|""eggs",72769,2139,166,478,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
"ELDERS REACT TO iPHONE X (Facial Recognition, Animojis)",FBE,24,"iPhone X""|""animojis""|""facial recognition""|""ELDERS REACT TO iPHONE X Facial Recognition Animojis""|""elders react""|""react""|""reaction""|""thefinebros""|""fine brothers""|""fine brothers entertainment""|""finebros""|""fine bros""|""FBE""|""watch""|""review""|""for the first time""|""reviews""|""responds""|""respond""|""youtubers react""|""teens react""|""kids react""|""adults react""|""parents react""|""teenagers react""|""iphone""|""apple""|""iphone 8",1981650,44680,2773,8187,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Matthew Santoro - FACTS (Official Music Video) f. Ellevan & Humble the Poet,MatthewSantoro,10,"matthew santoro facts""|""music video""|""matthew santoro""|""Ellevan""|""EllevanMusic""|""HumbleThePoet""|""Humble The Poet""|""FACTS""|""whats that facts",308019,14902,15039,7237,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
"AFFAIRS, EX BOYFRIENDS, $18MILLION NET WORTH - GOOGLE US | Shawn and Andrew",Shawn Johnson East,22,"shawn johnson""|""andrew east""|""shawn east""|""shawn and andrew""|""olympian""|""nfl player""|""athletes""|""vlog""|""couples""|""google irl""|""google feud""|""google markiplier""|""google myself""|""challenge""|""reactions""|""reacts""|""internet""|""memes""|""funny""|""birthday""|""cringe""|""laughing""|""daily""|""vlogger""|""stupid""|""cute""|""boy""|""diy""|""google""|""myself""|""googled""|""googling""|""liza""|""lizakoshy""|""wednesdays""|""liza koshy""|""googling myself""|""liza koshy net worth""|""liza koshy google""|""liza facts""|""liza panties""|""net worth""|""youtuber net worth""|""youtuber facts",300210,4352,1694,843,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
"Jennifer Lopez - Amor, Amor, Amor (Official Video) ft. Wisin",JenniferLopezVEVO,10,"Jennifer Lopez ft. Wisin""|""Jennifer Lopez ft. Wisin Music""|""Jennifer Lopez ft. Wisin Official Video""|""Jennifer Lopez ft. Wisin Video""|""Jennifer Lopez ft. Wisin Video Oficial""|""Jennifer Lopez ft. Wisin Nuevo Video""|""Jennifer Lopez ft. Wisin New Video""|""Amor""|""Amor Official Video""|""Official Video""|""Amor Single""|""Single""|""Jennifer Lopez ft. Wisin New Single""|""Jennifer Lopez ft. Wisin Single""|""Jennifer Lopez ft. Wisin Amor""|""Jennifer""|""Lopez",8132371,181251,14096,11117,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
"Wildest Superstar distractions: WWE Top 10, Nov. 11, 2017",WWE,17,"wwe""|""world wrestling entertainment""|""wrestling""|""wrestler""|""wrestle""|""superstars""|""कुश्ती""|""पहलवान""|""डब्लू डब्लू ई""|""मैच""|""सुपरस्टार""|""व्यावसायिक कुश्ती""|""مصارعه""|""WWE Top 10""|""Stone Cold Steve Austin""|""Undertaker""|""Kurt Angle""|""Kofi Kingston""|""Xavier Woods""|""Big E""|""Christian""|""Dean Ambrose""|""John Cena""|""Boogeyman""|""top 10""|""wwe distraction""|""wwe best distractions""|""wwe clips""|""wwe youtube""|""best of wwe""|""best wrestling distractions",991655,15133,814,1080,US,Sports,"Sports category includes videos for sports and sport activities. Sports, coaching, sport game videos etc., All related to sport games."
iPhone X vs Makeup Transformation (Face ID TEST),dope2111,26,"iphone x""|""iphonex makeup""|""iphonex test""|""new iphone""|""iphone vs makeup""|""face id""|""face id test""|""iphone x challenge""|""iphone hack""|""iphone x makeup tutorial""|""makup tutorial""|""2017 makeup""|""promise phan""|""twins face id""|""twins iphonex""|""iphonex face""|""iphonex review",1331529,31951,1505,1967,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
BLIND(folded) CAKE DECORATING CONTEST (with Molly Burke) // Grace Helbig,Grace Helbig,22,"itsgrace""|""funny""|""comedy""|""vlog""|""grace""|""helbig""|""gracehelbig""|""dailygrace""|""daily""|""tutorial""|""diy""|""lifestyle",187964,7073,212,443,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
Jason Momoa Wows Hugh Grant With Some Dothraki | The Graham Norton Show,The Graham Norton Show,24,"Graham Norton""|""Graham Norton Show Official""|""Entertainment""|""Chat Show""|""Graham Norton full episodes""|""the graham Norton show full eps""|""graham Norton full eps""|""watch graham Norton online""|""jason momoa""|""hugh grant""|""sarah millican""|""kelly clarkson""|""graham norton red chair""|""game of thrones",1376892,15448,211,583,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
New Emirates First Class Suite | Boeing 777 | Emirates,Emirates,19,"Emirates""|""First Class",113441,1317,24,156,US,Travel & Events,"Travel & Events category includes videos for traveling tips, travel places, event videos, event tips and much more for travel and events."
Nick Andopolis: Drummer,FaeryInLoveInc,1,"freaks and geeks""|""jason segel""|""judd apatow""|""drums""|""rush""|""paul feig""|""drummer""|""nick andopolis",46106,673,230,239,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Daddy's Home 2 - Movie Review,Jeremy Jahns,24,"daddy's home""|""daddy's home 2""|""mel gibson""|""john lithgow""|""family""|""christmas""|""movie""|""review""|""Awesometacular""|""jeremy jahns",284234,8133,336,1054,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
#VeteransDay: Thank You for Everything,YouTube Spotlight,24,"vets""|""veterans day""|""veterans""|""youtube""|""veteransday""|""veterans day 2017",802587,26819,1957,4942,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Wearing Online Dollar Store Makeup For A Week,Safiya Nygaard,22,"wearing online dollar store makeup for a week""|""online dollar store makeup""|""dollar store makeup""|""daiso""|""shopmissa makeup""|""shopmissa haul""|""dollar store makeup haul""|""dollar store""|""shopmissa""|""foundation""|""concealer""|""eye primer""|""eyebrow pencil""|""eyeliner""|""bronzer""|""contour""|""face powder""|""lipstick""|""$1""|""$1 makeup""|""safiya makeup""|""safiya dollar store""|""safiya nygaard""|""safiya""|""safiya and tyler",2697638,114231,1093,6474,US,People & Blogs,"Category includes videos for people, life style, things about people, blogs, website promotion, reviews and more related to People & Blogs things."
G-Eazy - The Plan (Official Video),GEazyMusicVEVO,10,"BPG/RVG/RCA Records""|""G-Eazy""|""Rap""|""The Plan",2365150,112041,2897,6249,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Getting My Driver's License | Lele Pons,Lele Pons,23,"getting my drivers license""|""lele""|""pons""|""getting""|""my""|""drivers""|""license""|""terrible soccer players""|""halloween costume contest""|""first time flying""|""how to not get bullied""|""lelepons""|""hannahstocking""|""rudymancuso""|""inanna""|""anwar""|""sarkis""|""shots""|""shotsstudios""|""alesso""|""anitta""|""brazil""|""Craziest Wisdom Teeth Removal Story | Hannah Stocking""|""| Hannah Stocking""|""Hannah Stocking",3281675,119480,8131,6319,US,Comedy,"Comedy category includes comedy videos in different type, it may stand up speech, short story, animation story, any funny videos for comedy."
Ed Sheeran - Perfect (Official Music Video),Ed Sheeran,10,"edsheeran""|""ed sheeran""|""acoustic""|""live""|""cover""|""official""|""remix""|""official video""|""lyrics""|""session",31553923,1604674,20480,84293,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
John Lewis Christmas Ad 2017 - #MozTheMonster,John Lewis,26,"christmas""|""john lewis christmas""|""john lewis""|""christmas ad""|""mozthemonster""|""christmas 2017""|""christmas ad 2017""|""john lewis christmas advert""|""moz",7026627,54206,9931,9168,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
The Making of Hela's Headdress from Thor: Ragnarok,Tested,28,"tested""|""testedcom""|""designercon 2017""|""preview""|""toys""|""props""|""costumes""|""ironhead studio""|""marvel""|""thor""|""thor 3""|""thor ragnorok""|""thor ragnarok""|""hela""|""helmet""|""cosplay""|""headdress""|""costume",182856,3129,110,188,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
The Super Google Pixel 2 Camera Upgrade!,Jonathan Morrison,28,"Google""|""Pixel 2""|""Pixel 2 XL""|""Pixel 2 Camera""|""Moment Lens""|""Pixel 2 Moment case""|""Moment Case Lens""|""Smartphone""|""2017""|""Apple""|""google pixel""|""apple iphone x""|""pixel 2 xl review""|""iphone 8""|""iphone""|""google pixel 2""|""camera""|""google pixel xl""|""pixel 2 unboxing""|""review""|""iphone x""|""pixel""|""android""|""tech""|""jonathan morrison""|""tld",282450,10154,371,1011,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
ICE PRIMER? DOES IT WORK?!,mayratouchofglam,26,"ice primer""|""beauty hack""|""weird beauty hack""|""ice under foundation""|""pore minimizer",100813,3518,273,390,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Batman: Gotham by Gaslight - Exclusive Trailer (2018),IGN,24,"IGN""|""Batman""|""Trailer""|""Elseworlds""|""DC Comics""|""DC Universe Movie""|""Warner Bros. Home Entertainment""|""batman gotham by gaslight""|""batman animated movie""|""dc animated movie",509145,8052,407,959,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Rosie O’Donnell On Donald Trump’s Hostility Toward Her | WWHL,Watch What Happens Live with Andy Cohen,24,"What What Happens live""|""reality""|""interview""|""fun""|""celebrity""|""Andy Cohen""|""talk""|""show""|""program""|""Bravo""|""Watch What Happens Live""|""WWHL""|""bravo andy""|""Watch""|""What""|""Happens""|""Portland""|""Lila""|""Trump""|""Marla""|""maples wedding""|""famous story""|""dance""|""camera""|""sitting""|""the table""|""the film""|""photos""|""the wedding""|""occasionally""|""assuming""|""Rosie O'Donnell""|""Island""|""mystery""|""President of the United States""|""physical appearance""|""criticized""|""appearance""|""parenting my wife""|""crazy""|""running""|""office""|""blowhard""|""loser""|""the comedian""|""public distaste",227937,2375,5299,2224,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
A VERY #EXTRA EBAY SHOPPING HAUL!,Amber Scholl,26,"ebay""|""haul""|""cheap""|""challenge""|""extra""|""amber scholl""|""online""|""shopping""|""try on""|""2017""|""CLOTHES""|""shoes",474402,23052,1167,1859,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
Jason Momoa & Lisa Bonet: Love at First Sight,The Late Late Show with James Corden,24,"James Corden""|""The Late Late Show""|""Colbert""|""late night""|""late night show""|""Stephen Colbert""|""Comedy""|""monologue""|""comedian""|""impressions""|""celebrities""|""carpool""|""karaoke""|""CBS""|""Late Late Show""|""Corden""|""joke""|""jokes""|""funny""|""funny video""|""funny videos""|""humor""|""celebrity""|""celeb""|""hollywood""|""famous",1401021,15096,339,1002,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Foster The People - Sit Next to Me (Official Video),fosterthepeopleVEVO,10,"Foster""|""The""|""People""|""Sit""|""Next""|""to""|""Me""|""(Vertical""|""Video)""|""Columbia""|""Alternative/Indie",283039,18120,570,1744,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Reacting to Running a Half Marathon | MEGANBYTES EP. 101,MeganBatoon,24,"megan batoon""|""comedy""|""diy""|""cooking""|""funny""|""how""|""to""|""tutorial""|""freestyle""|""improv""|""recipe""|""health""|""weight""|""loss""|""challenge""|""youtuber""|""exercise""|""health and fitness""|""family""|""react""|""reacts""|""reacting""|""marathon""|""running""|""hard""|""half marathon""|""training""|""los angeles",72708,2942,145,243,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
EXTREME GOLDEN TAN TRANSFORMATION,John Maclean,26,"Extreme Tan""|""Tanning""|""Tanning Bed""|""How to get best Tan""|""Black to White""|""White To Tan""|""How to apply fake tan""|""Tanning Routine""|""Best fake tan""|""How to tan faster in the sun""|""How to make tan last""|""tanned skin""|""tan makeup",277511,7800,2524,2771,US,Howto & Style,"Videos which have how to tutorials, style, fashion, style tips are includes in Howto & Style category."
"Game Night Official Trailer #1 (2018) Rachel McAdams, Jason Bateman Comedy Movie HD",Zero Media,1,"Game Night""|""2018""|""Jason Bateman""|""Rachel McAdams""|""Comedy""|""Official""|""Trailer""|""Movie""|""Clip""|""TV Spot""|""International""|""Film""|""Teaser",1660058,15990,922,1200,US,Film & Animation,"Film category includes new film trailers, videos related to films, movie scenes, songs. Animation category includes animation videos, short cartoon stories etc.,"
Jason Derulo - Tip Toe feat. French Montana (Official Lyric Video),Jason Derulo,10,"Jason Derulo""|""French Montana""|""Pop""|""Other""|""Tip Toe""|""Official Music Video""|""Jason Desrouleaux",1091710,36259,1645,1637,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
Mayo Clinic's first face transplant patient meets donor’s family,Mayo Clinic,28,"Mayo Clinic""|""Health Care (Issue)""|""Healthcare Science (Field Of Study)""|""organ transplant""|""Essam and Dalal Obaid Center for Reconstructive Transplant Surgery""|""face transplant""|""plastic surgery""|""reconstructive surgery",217330,1848,72,259,US,Science & Technology,Videos which have content for Science and Technology are comes in this category.
2017 Champions Showdown: Day 3,Saint Louis Chess Club,27,"Chess""|""Saint Louis""|""Club",66132,433,23,22,US,Education,"Education category includes videos for eduction, if video is for tutorial or information and not fit in other categories, you can add it in Education category."
Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Capital FM,10,"capitalfmofficial""|""capital""|""capital fm""|""capital radio""|""radio""|""official""|""remix""|""lyrics""|""official video""|""live""|""capital tv""|""interview""|""camila cabello""|""camila""|""camila fifth harmony""|""5th harmony""|""harmonizers""|""Ally Brooke""|""Ally Brooke 5th harmony""|""Ally fifth harmony""|""Ally 5th harmony""|""Normani Kordei""|""Normani 5th harmony""|""Lauren Jauregui""|""Lauren fifth harmony""|""Dinah Jane""|""Dinah 5th harmony""|""ed sheeran""|""shawn mendes""|""justin bieber""|""despacito""|""ed sheeran live",749255,36181,339,904,US,Music,"Music category seems not required any instruction, as name mention what king of video it includes. Music category includes videos related to all kind of music, songs etc.,"
FANTASY (feat. Amber Liu) by SUPERFRUIT,SUPERFRUIT,24,"superfruit""|""super""|""fruit""|""scott""|""hoying""|""mitch""|""grassi""|""fcute""|""weekly""|""obsessions""|""everyone""|""heres""|""good""|""song""|""dont""|""listen""|""to""|""anything""|""else""|""today""|""future""|""friends",787292,78528,1231,7693,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
Taylor Swift - “New Year’s Day” Fan Performance,ABC Television Network,24,"American Broadcasting Company""|""ABC""|""ABC Network""|""Television""|""TV""|""what to watch""|""trailer""|""tv show""|""Television Program""|""Taylor Swift""|""New Year's Day""|""Performance""|""Reputation",2161034,71880,1807,3472,US,Entertainment,"Entertainment category have videos for entertainment, some time you may have confusion in category selection. you can select category based on video content."
